journal_name,publisher,issn,impact_factor
CELL PRESS,,1674-2052,24.1
Nature Water,SPRINGERNATURE,,24.1
Nature Machine Intelligence,NATURE PORTFOLIO,,23.9
COORDINATION CHEMISTRY REVIEWS,ELSEVIER SCIENCE SA,0010-8545,23.5
Light-Science & Applications,SPRINGERNATURE,2095-5545,23.4
JAMA Internal Medicine,,,23.3
Military Medical Research,,2095-7467,22.9
Q1 JOURNALS,ELSEVIER SCIENCE INC,0735-1097,22.3
Annual Review of Medicine,,0066-4219,22.1
ENDOCRINE REVIEWS,,0163-769X,22.0
Nature Food,NATURE PORTFOLIO,,21.9
Nature Reviews Psychology,SPRINGERNATURE,,21.8
Lancet Planetary Health,ELSEVIER SCI LTD,,21.6
International Journal of Extreme ManufacturingIOP Publishing Ltd,,2631-8644,21.3
INTENSIVE CARE MEDICINE,SPRINGER,0342-4642,21.2
Science Bulletin,ELSEVIER,2095-9273,21.1
AMERICAN JOURNAL OF BIOETHICS,"ROUTLEDGE JOURNALS, TAYLOR",1526-5161,20.8
Nature Metabolism,NATURE PORTFOLIO,,20.8
Journal of Thoracic Oncology,ELSEVIER SCIENCE INC,1556-0864,20.8
EUROPEAN RESPIRATORY JOURNAL,"ROUTLEDGE JOURNALS, TAYLOR",1526-5161,20.8
TRENDS IN PLANT SCIENCE,,1360-1385,20.8
Annual Review of Public Health,,0163-7525,20.7
Annual Review of Biochemistry,,0066-4154,20.5
Lancet Microbe,ELSEVIER,,20.4
Cell Stem Cell,,1934-5909,20.4
Nature Chemistry,NATURE PORTFOLIO,1755-4330,20.2
NATURE NEUROSCIENCE,NATURE PORTFOLIO,1097-6256,20.0
Nature Synthesis,SPRINGERNATURE,,20.0
TRENDS IN PHARMACOLOGICAL SCIENCES,,0165-6147,19.9
Cellular & Molecular Immunology,,1672-7681,19.8
CELL PRESS,,2451-9294,19.6
AMERICAN JOURNAL OF RESPIRATORY AND CRITICAL,,1073-449X,19.4
Nature Aging,SPRINGERNATURE,,19.4
Nature Microbiology,NATURE PORTFOLIO,2058-5276,19.4
ADVANCES IN COLLOID AND INTERFACE SCIENCELSEVIER,,0001-8686,19.3
CLINICAL MICROBIOLOGY REVIEWS,,,19.3
IEEE-CAA Journal of Automatica Sinica,IEEE-INST ELECTRICAL ELECTRONICS,,19.1
NATURE CELL BIOLOGY,NATURE PORTFOLIO,1465-7392,19.1
Annual Review of Physiology,,0066-4278,19.1
Annual Review of Marine Science,,1941-1405,18.9
INTERNATIONAL JOURNAL OF MACHINE TOOLSELSEVIER,,0890-6955,18.8
Cell Host & Microbe,,1931-3128,18.7
Nature Physics,NATURE PORTFOLIO,1745-2473,18.4
Nature Computational Science,SPRINGERNATURE,,18.3
SCIENCE,,,18.1
Lancet Global Health,ELSEVIER SCI LTD,2214-109X,18.0
Nano Materials Science,,2096-6482,17.9
Lancet Haematology,ELSEVIER SCI LTD,2352-3026,17.7
Chinese Journal of Catalysis,ELSEVIER,0253-9837,17.7
ACCOUNTS OF CHEMICAL RESEARCH,,0001-4842,17.7
Psychological Science in the Public Interest,SAGE PUBLICATIONS LTD 1529-1006,,17.6
CELL PRESS,,2590-2393,17.5
PHARMACOLOGICAL REVIEWS,ELSEVIER,0031-6997,17.3
CELL PRESS,,0169-5347,17.3
TRENDS IN COGNITIVE SCIENCES,,1364-6613,17.2
IEEE JOURNAL ON SELECTED AREAS IN COMMUNICATIONS,IEEE-INST ELECTRICAL ELECTRONICS,1364-6613,17.2
National Science Review,OXFORD UNIV PRESS,2095-5138,17.1
ANGEWANDTE CHEMIE-INTERNATIONAL EDITION,,,16.9
Annual Review of Entomology,,0066-4170,16.7
Journal of Advanced Ceramics,,,16.6
CELL PRESS,,1097-2765,16.6
AMER ASSOC CANCER RESEARCH,,0008-5472,16.6
ANNUAL REVIEWS,,1548-5943,16.5
IEEE Geoscience and Remote Sensing MagazineIEEE-INST ELECTRICAL ELECTRONICS,IEEE Geoscience and Remote Sensing MagazineIEEE-INST ELECTRICAL ELECTRONICS,1540-1405,16.4
Journal of the National Comprehensive Cancer Network,,1540-1405,16.4
Lancet Rheumatology,ELSEVIER,2665-9913,16.4
Science Immunology,,2470-9468,16.3
RENEWABLE & SUSTAINABLE ENERGY REVIEWSPERGAMON-ELSEVIER SCIENCE,,1364-0321,16.3
CELL PRESS,,0168-9525,16.3
CIRCULATION RESEARCH,,0009-7330,16.2
PROGRESS IN AEROSPACE SCIENCES,PERGAMON-ELSEVIER SCIENCE,0376-0421,16.2
Applied Mechanics Reviews,,0003-6900,16.1
Nature Geoscience,NATURE PORTFOLIO,1752-0894,16.1
Annual Review of Environment and Resources ANNUAL REVIEWS,,1543-5938,16.0
Nature Protocols,NATURE PORTFOLIO,1754-2189,16.0
SCIENCE,,,15.9
SCIENCE LTD15.7,NATURE PORTFOLIO,,15.7
ELSEVIER SCIENCE LONDON,,0924-2244,15.4
CELL PRESS,,2590-3330,15.3
CELL PRESS,,0166-2236,15.1
PERGAMON-ELSEVIER SCIENCE,,0163-7827,14.9
CELL PRESS,,0167-7799,14.9
International Journal of Transgender Health TAYLOR & FRANCIS INC 2689-5269,,,14.8
PROGRESS IN RETINAL AND EYE RESEARCH,PERGAMON-ELSEVIER SCIENCE,1350-9462,14.7
AMERICAN JOURNAL OF PSYCHIATRY,,0002-953X,14.7
Accounts of Materials Research,,,14.7
SCIENCE,,,14.6
Nature Reviews Urology,NATURE PORTFOLIO,1759-4812,14.6
14.6SCIENCESQ1,,1946-6234,14.6
Nature Ecology & Evolution,NATURE PORTFOLIO,2397-334X,14.5
Communications in Transportation Research ELSEVIER,,2772-4247,14.5
Journal of Extracellular Vesicles,WILEY,,14.5
Environmental Science and Ecotechnology,ELSEVIER,2666-4984,14.3
Nature Astronomy,NATURE PORTFOLIO,2397-3366,14.3
Journal of Materials Science & Technology,ELSEVIER,1005-0302,14.3
Physics of Life Reviews,ELSEVIER,1571-0645,14.3
JOURNAL OF MANUFACTURING SYSTEMS,ELSEVIER SCI LTD,0278-6125,14.2
COMPREHENSIVE REVIEWS IN FOOD SCIENCE AND,WILEY,1541-4337,14.1
Advanced Science,WILEY,,14.1
Annual Review of Control Robotics and Autonomous,,,14.0
ACADEMY OF MANAGEMENT REVIEW,,0363-7425,13.9
ARTIFICIAL INTELLIGENCE REVIEW,SPRINGER,0269-2821,13.9
CELL PRESS,,1471-4906,13.9
TRENDS IN MOLECULAR MEDICINE,,1471-4914,13.8
Annual Review of Biophysics,,1936-122X,13.7
BEHAVIORAL AND BRAIN SCIENCES,CAMBRIDGE UNIV PRESS 0140-525X,,13.7
IEEE Journal of Selected Topics in Signal Processing,IEEE-INST ELECTRICAL ELECTRONICS,1936-122X,13.7
International Journal of Mining Science and Technology,ELSEVIER,2095-2686,13.7
Nature Plants,NATURE PORTFOLIO,2055-026X,13.6
JOURNAL OF CLINICAL INVESTIGATION,,,13.6
Interdisciplinary Medicine,WILEY,2832-6237,13.6
CELL PRESS,,,13.6
SCIENCE,,1359-0286,13.4
SAGEScience,,,13.4
Implementation Science,,1748-5908,13.4
Annual Review of Nutrition,,0199-9885,13.4
CARDIOVASCULAR RESEARCH,OXFORD UNIV PRESS,0008-6363,13.3
Chemical Engineering Journal,ELSEVIER SCIENCE SA,1385-8947,13.2
CRITICAL REVIEWS IN ENVIRONMENTAL SCIENCE,TAYLOR,,13.2
Annual Review of Neuroscience,,0147-006X,13.2
REVIEWS,,,13.1
Annual Review of Pharmacology and ToxicologyANNUAL REVIEWS,,0362-1642,13.1
JOURNAL OF PHOTOCHEMISTRY AND PHOTOBIOLOGY,ELSEVIER,1389-5567,13.1
NUCLEIC ACIDS RESEARCH,OXFORD UNIV PRESS,0305-1048,13.1
CEMENT AND CONCRETE RESEARCH,PERGAMON-ELSEVIER SCIENCE,0008-8846,13.1
Journal of Retailing and Consumer Services,ELSEVIER SCI LTD,0969-6989,13.1
Lancet Regional Health-Europe,ELSEVIER,2666-7762,13.0
Journal of Advanced Research,ELSEVIER,2090-1232,13.0
Lancet HIV,ELSEVIER INC,2352-3018,13.0
HUMAN RESOURCE MANAGEMENT REVIEW ELSEVIER,,1053-4822,13.0
Annual Review of Earth and Planetary Sciences ANNUAL REVIEWS,,0084-6597,13.0
WATER RESEARCH,PERGAMON-ELSEVIER SCIENCE,2097-2113,12.8
INTERNATIONAL JOURNAL OF PLASTICITY,PERGAMON-ELSEVIER SCIENCE,0749-6419,12.8
AGEING RESEARCH REVIEWS,ELSEVIER IRELAND LTD 1568-1637,,12.4
Annual Review of Food Science and TechnologyANNUAL REVIEWS,,1941-1413,12.4
International Journal of Oral Science,SPRINGERNATURE,1674-2818,12.2
ISPRS JOURNAL OF PHOTOGRAMMETRY AND REMOTE,ELSEVIER,0924-2716,12.2
CLINICAL PSYCHOLOGY REVIEW,PERGAMON-ELSEVIER SCIENCE,0272-7358,12.2
JOURNAL OF BIOMEDICAL SCIENCE,,1021-7770,12.1
CELL PRESS,,1525-0016,12.0
Advanced Industrial and Engineering Polymer Research,,2542-5048,12.0
IEEE Reviews in Biomedical Engineering,IEEE-INST ELECTRICAL ELECTRONICS,0105-4538,12.0
JOURNAL OF FINANCIAL ECONOMICS,ELSEVIER SCIENCE SA,0304-405X,12.0
Asian Journal of Pharmaceutical Sciences,,1818-0876,11.9
JOURNAL OF INFECTION,,,11.9
Biofuel Research Journal-BRJ,,,11.9
Annual Review of Phytopathology,,0066-4286,11.9
Polymer Reviews,TAYLOR & FRANCIS INC 1558-3724,,11.9
JOURNAL OF STRATEGIC INFORMATION SYSTEMS,ELSEVIER,0963-8687,11.8
CELL PRESS,,2666-6340,11.8
Journal of Ocean Engineering and Science,ELSEVIER,2468-0133,11.8
CYTOKINE & GROWTH FACTOR REVIEWS,ELSEVIER SCI LTD,1359-6101,11.8
BIOLOGICAL REVIEWS,WILEY,1464-7931,11.7
Astrophysical Journal Letters,,2041-8205,11.7
Wiley Interdisciplinary Reviews-Data Mining andWILEY,,,11.7
Annual Review of Physical Chemistry,,0066-426X,11.7
MEDICINAL RESEARCH REVIEWS,WILEY,0198-6325,11.6
PERGAMON-ELSEVIER SCIENCE,,0008-6223,11.6
Journal of Research in Interactive Marketing EMERALD GROUP PUBLISHING,,2040-7122,11.6
Smart Medicine,WILEY,2751-1871,11.6
Journal of Industrial Information Integration ELSEVIER,,2467-964X,11.6
Applied Physics Reviews,,1931-9401,11.6
CELL PRESS,,2590-3462,11.6
Blood Cancer Journal,SPRINGERNATURE,2044-5385,11.6
Earth System Science Data,,1866-3508,11.6
PLANT CELL,OXFORD UNIV PRESS INC 1040-4651,,11.6
AMERICAN ECONOMIC REVIEW,,,11.6
Blood Cancer Discovery,,2643-3230,11.5
JOURNAL OF CONTROLLED RELEASE,ELSEVIER,0168-3659,11.5
Biomarker Research,,,11.5
Annual Review of Cell and Developmental Biology,,1081-0706,11.4
Annual Review of Ecology Evolution and Systematics,,1543-592X,11.4
PERGAMON-ELSEVIER SCIENCE,,0736-5845,11.4
Annual Review of Economics,,1941-1383,11.4
"ROUTLEDGE JOURNALS, TAYLOR",,0046-1520,11.4
CANADIAN MEDICAL ASSOCIATION JOURNAL CMA-CANADIAN MEDICAL0820-3946,,,11.3
JOURNAL OF HAZARDOUS MATERIALS,ELSEVIER,0304-3894,11.3
CLINICAL REVIEWS IN ALLERGY & IMMUNOLOGY,,1080-0549,11.3
ENVIRONMENTAL SCIENCE & TECHNOLOGY,,0013-936X,11.3
Reviews in Aquaculture,WILEY,1753-5123,11.3
Genome Medicine,,1756-994X,11.2
Environmental Impact Assessment Review,ELSEVIER SCIENCE INC,0195-9255,11.2
JOURNAL OF ALLERGY AND CLINICAL IMMUNOLOGY,MOSBY-ELSEVIER,0091-6749,11.2
"Journal of Hospitality Marketing & ManagementROUTLEDGE JOURNALS, TAYLOR",,1936-8623,11.0
TRENDS IN BIOCHEMICAL SCIENCES,,0968-0004,11.0
PERGAMON-ELSEVIER SCIENCE,,0196-8904,10.9
EUROPEAN JOURNAL OF HEART FAILURE,WILEY,1388-9842,10.8
Nature Cardiovascular Research,SPRINGERNATURE,,10.8
EBioMedicine,ELSEVIER,2352-3964,10.8
INTERNATIONAL JOURNAL OF MANAGEMENT REVIEWS,WILEY,1460-8545,10.8
Research Integrity and Peer Review,,,10.7
Research,,2096-5168,10.7
ANNUAL REVIEWS IN CONTROL,PERGAMON-ELSEVIER SCIENCE,1367-5788,10.7
Cell Reports Medicine,,2666-3791,10.6
REVIEWS IN ENVIRONMENTAL SCIENCE AND BIO-TECHNOLOGY,SPRINGER,1569-1705,10.6
Journal for ImmunoTherapy of Cancer,,,10.6
JOURNAL OF EXPERIMENTAL MEDICINE,,,10.6
JOURNAL OF ECONOMIC LITERATURE,,,10.6
PERGAMON-ELSEVIER SCIENCE,,0360-1315,10.5
ACADEMY OF MANAGEMENT JOURNAL,,0001-4273,10.5
PHARMACOLOGICAL RESEARCH,ACADEMIC PRESS LTD- ELSEVIER,0956-5663,10.5
PLANT BIOTECHNOLOGY JOURNAL,WILEY,1467-7644,10.5
Journal of High Energy Astrophysics,ELSEVIER,2214-4048,10.5
CANCER TREATMENT REVIEWS,ELSEVIER SCI LTD,0305-7372,10.5
Carbon Capture Science & Technology,ELSEVIER,2772-6568,10.5
JOURNAL OF OPERATIONS MANAGEMENT,WILEY,0272-6963,10.4
ACS Central Science,,2374-7943,10.4
JOURNAL OF MARKETING,SAGE PUBLICATIONS INC 0022-2429,,10.4
Annual Review of Materials Research,,1531-7331,10.4
European Respiratory Review,,2374-7943,10.4
PERSONALITY AND SOCIAL PSYCHOLOGY REVIEW,SAGE PUBLICATIONS INC 1088-8683,,10.4
PERGAMON-ELSEVIER SCIENCE,,0038-0717,10.3
CHINESE JOURNAL OF STRUCTURAL CHEMISTRYELSEVIER,,0254-5861,10.3
Wiley Interdisciplinary Reviews-Climate ChangeWILEY,,1757-7780,10.3
MOLECULAR ASPECTS OF MEDICINE,ELSEVIER,0098-2997,10.3
Journal of Sport and Health Science,,,10.3
CELLULAR & MOLECULAR BIOLOGY LETTERS BMC,,1425-8153,10.2
Journal of Rock Mechanics and Geotechnical Engineering,,1674-7755,10.2
CLINICAL CANCER RESEARCH,,1078-0432,10.2
JOURNAL OF RETAILING,ELSEVIER SCIENCE INC,0022-4359,10.2
International Journal of Surgery,,1743-9191,10.1
CANCER LETTERS,ELSEVIER IRELAND LTD 0304-3835,,10.1
Journal of Neuroinflammation,,,10.1
Cold Spring Harbor Perspectives in Medicine COLD SPRING HARBOR LAB2157-1422,SPRINGER,0092-0703,10.1
Molecular Biomedicine,SPRINGERNATURE,,10.1
CATALYSIS REVIEWS-SCIENCE AND ENGINEERING,TAYLOR & FRANCIS INC 0161-4940,,10.1
Advances in Geo-Energy Research,,2207-9963,10.0
NATURE REVIEWS DRUG DISCOVERY,NATURE PORTFOLIO,1474-1776,10.0
International Journal of Biological Sciences,,1449-2288,10.0
INTERNATIONAL JOURNAL OF PRODUCTION ECONOMICS,ELSEVIER,0925-5273,10.0
Journal of Cleaner Production,ELSEVIER SCI LTD,0959-6526,10.0
EARTH-SCIENCE REVIEWS,ELSEVIER,0012-8252,10.0
ISME Journal,OXFORD UNIV PRESS,1751-7362,10.0
Laser & Photonics Reviews,WILEY-V C H VERLAG GMBH,1863-8880,10.0
EClinicalMedicine,ELSEVIER,,10.0
PLOS MEDICINE,,,9.9
SCIENCE,,,9.9
AMERICAN JOURNAL OF HEMATOLOGY,WILEY,0361-8609,9.9
Studies in Science Education,"ROUTLEDGE JOURNALS, TAYLOR",0305-7267,9.9
TRANSPORT REVIEWS,TAYLOR & FRANCIS LTD 0144-1647,,9.9
Energy Strategy Reviews,ELSEVIER,2211-467X,9.9
Annual Review of Microbiology,,0066-4227,9.9
Journal of Energy Storage,ELSEVIER,2352-152X,9.8
COMPOSITES SCIENCE AND TECHNOLOGY,ELSEVIER SCI LTD,0266-3538,9.8
International Review of Financial Analysis,ELSEVIER SCIENCE INC,1057-5219,9.8
Journal of Business Research,ELSEVIER SCIENCE INC,0148-2963,9.8
Health Psychology Review,"ROUTLEDGE JOURNALS, TAYLOR",1743-7199,9.7
SLEEP MEDICINE REVIEWS,,,9.7
ENVIRONMENT INTERNATIONAL,PERGAMON-ELSEVIER SCIENCE,0160-4120,9.7
JOURNAL OF COLLOID AND INTERFACE SCIENCEACADEMIC PRESS INC ELSEVIER,,0021-9797,9.7
Science China-Chemistry,,1674-7291,9.7
SCIENCE,,,9.6
Annual Review of Biomedical Engineering,,1523-9829,9.6
CLINICAL NUCLEAR MEDICINE,,0363-9762,9.6
Cell Death & Disease,SPRINGERNATURE,2041-4889,9.6
Review of Managerial Science,SPRINGER HEIDELBERG 1863-6683,,9.6
Journal of Materiomics,ELSEVIER,2352-8478,9.6
BRITISH JOURNAL OF DERMATOLOGY,OXFORD UNIV PRESS,0007-0963,9.6
AMERICAN JOURNAL OF PUBLIC HEALTH,,0090-0036,9.6
Annual Review of Political Science,,1094-2939,9.5
JOURNAL OF THE AMERICAN ACADEMY OF CHILD,ELSEVIER,0890-8567,9.5
JOURNAL OF FINANCE,WILEY,0022-1082,9.5
Journal of Knowledge Management,,1367-3270,9.5
Science China-Life Sciences,,1674-7305,9.5
Journal of Materials Chemistry A,,,9.5
JOURNAL OF INTERNAL MEDICINE,WILEY,0954-6820,9.2
Liver Cancer,,2235-1795,9.1
PERGAMON-ELSEVIER SCIENCE,,0960-1481,9.1
Current Opinion in Food Science,ELSEVIER SCI LTD,2214-7993,9.1
SCIENCES,,,9.1
Journal of Cachexia Sarcopenia and Muscle,WILEY,2190-5991,9.1
JOURNAL OF NUCLEAR MEDICINE,,0161-5505,9.1
Cell Genomics,ELSEVIER,2666-979X,9.0
Soft Science,,,9.0
ACS Measurement Science Au,,,9.0
Nano Research,,,9.0
JOURNAL OF INTERNATIONAL BUSINESS STUDIES,,0047-2506,9.0
JOURNAL OF MEMBRANE SCIENCE,ELSEVIER,0376-7388,9.0
JOURNAL OF MANAGEMENT,SAGE PUBLICATIONS INC 0149-2063,,9.0
International Journal of Contemporary Hospitality,,0959-6119,9.0
Journal of Travel & Tourism Marketing,"ROUTLEDGE JOURNALS, TAYLOR",1054-8408,9.0
PHYSICAL REVIEW LETTERS,,0031-9007,9.0
Management Review Quarterly,SPRINGERNATURE,2198-1620,9.0
TRENDS IN CARDIOVASCULAR MEDICINE,ELSEVIER SCIENCE LONDON,1050-1738,9.0
Annual Review of Sociology,,0360-0572,9.0
Alcohol Research-Current Reviews,,0959-6119,9.0
COMPOSITES PART A-APPLIED SCIENCE AND MANUFACTURING,ELSEVIER SCI LTD,1359-835X,8.9
CRITICAL REVIEWS IN SOLID STATE AND MATERIALS,TAYLOR,,8.9
Dialogues in Clinical Neuroscience,TAYLOR & FRANCIS LTD 1294-8322,,8.9
Chinese Herbal Medicines,ELSEVIER SINGAPORE PTE 1674-6384,,8.9
Journal of Pharmaceutical Analysis,ELSEVIER,2095-1779,8.9
JOURNAL OF BUSINESS VENTURING,ELSEVIER,0883-9026,8.9
SCIENCE LTD8.9,TAYLOR & FRANCIS LTD 0013-0095,,8.9
Geoscience Frontiers,,,8.9
PERGAMON-ELSEVIER SCIENCE,,0747-5632,8.9
TRANSPORTATION RESEARCH PART E-LOGISTICSPERGAMON-ELSEVIER,,1366-5545,8.8
CRITICAL REVIEWS IN FOOD SCIENCE AND NUTRITION,TAYLOR & FRANCIS INC 1040-8398,,8.8
Environmental Science & Technology Letters AMER CHEMICAL SOC,,2328-8930,8.8
JOURNAL OF WORLD BUSINESS,ELSEVIER SCIENCE INC,1090-9516,8.8
BJS-British Journal of Surgery,OXFORD UNIV PRESS,0007-1323,8.8
JOURNAL OF ECONOMIC PERSPECTIVES,,,8.8
AMERICAN JOURNAL OF CLINICAL DERMATOLOGY,,1175-0561,8.8
EDUCATIONAL PSYCHOLOGY REVIEW,SPRINGER/PLENUM PUBLISHERS,1040-726X,8.8
Journal of Purchasing and Supply Management ELSEVIER SCI LTD,,1478-4092,8.7
Applied Surface Science Advances,ELSEVIER,2666-5239,8.7
CANCER AND METASTASIS REVIEWS,SPRINGER,0167-7659,8.7
International Journal of Stroke,SAGE PUBLICATIONS LTD 1747-4930,,8.7
International Journal of Coal Science & Technology,SPRINGERNATURE,2095-8293,8.7
SURFACE SCIENCE REPORTS,ELSEVIER,0167-5729,8.7
Machine Intelligence Research,SPRINGERNATURE,2731-538X,8.7
Nature Mental Health,SPRINGERNATURE,,8.7
Annual Review of Statistics and Its Application ANNUAL REVIEWS,,2326-8298,8.7
Annual Review of Animal Biosciences,,2165-8102,8.7
DEVELOPMENTAL CELL,,1534-5807,8.7
International Journal of Applied Earth Observation,ELSEVIER,,8.6
Journal of Road Engineering,,2097-0498,8.6
Annual Review of Genetics,,0066-4197,8.6
JOURNAL OF SERVICE RESEARCH,SAGE PUBLICATIONS INC 1094-6705,,8.6
EUROPEAN JOURNAL OF INFORMATION SYSTEMS,TAYLOR & FRANCIS LTD 0960-085X,,8.6
Journal of Stroke,,2287-6391,8.6
IEEE TRANSACTIONS ON GEOSCIENCE AND REMOTE,IEEE-INST,,8.6
Gondwana Research,ELSEVIER,1342-937X,8.6
Ukrainian Journal of Physical Optics,,1609-1833,8.6
MEDICAL JOURNAL OF AUSTRALIA,WILEY,0025-729X,8.5
Diabetes & Metabolism Journal,,,8.5
International Journal of Biological Macromolecules,ELSEVIER,0141-8130,8.5
Horticulture Research,OXFORD UNIV PRESS INC 2662-6810,,8.5
CORROSION SCIENCE,PERGAMON-ELSEVIER SCIENCE,0010-938X,8.5
ASTROPHYSICAL JOURNAL SUPPLEMENT SERIESIOP Publishing Ltd,,0067-0049,8.5
PERGAMON-ELSEVIER SCIENCE,,0010-938X,8.5
Annual Review of Resource Economics,,1941-1340,8.4
Cancer Biology & Medicine,,2095-3941,8.4
Annual Review of Nuclear and Particle Science ANNUAL REVIEWS,,0163-8998,8.4
Journal of CO2 Utilization,ELSEVIER SCI LTD,2212-9820,8.4
Journal of Physics-Photonics,,2515-7647,8.4
NATURE PUBL GROUP,,1671-4083,8.4
Journal of Environmental Management,ACADEMIC PRESS LTD- ELSEVIER,1941-1340,8.4
SUPPLY CHAIN MANAGEMENT-AN INTERNATIONAL,,1359-8546,8.4
npj Climate and Atmospheric Science,NATURE PORTFOLIO,2397-3722,8.4
Review of Finance,OXFORD UNIV PRESS,1572-3097,8.4
Perspectives on Psychological Science,SAGE PUBLICATIONS LTD 1745-6916,,8.4
AUTOIMMUNITY REVIEWS,ELSEVIER,1568-9972,8.3
IMMUNOLOGICAL REVIEWS,WILEY,0105-2896,8.3
Small Science,WILEY,2688-4046,8.3
INTERNATIONAL JOURNAL OF HYDROGEN ENERGY,PERGAMON-ELSEVIER SCIENCE,0360-3199,8.3
BIOCHIMICA ET BIOPHYSICA ACTA-REVIEWS ONELSEVIER,,0304-419X,8.3
International Journal of Hospitality Management,ELSEVIER SCI LTD,0278-4319,8.3
EMBO JOURNAL,SPRINGERNATURE,0261-4189,8.3
Annual Review of Virology,,2327-056X,8.3
EMBO Molecular Medicine,SPRINGERNATURE,1757-4676,8.3
BMC Medicine,,1741-7015,8.3
PHYTOMEDICINE,ELSEVIER GMBH,0944-7113,8.3
Wiley Interdisciplinary Reviews-Nanomedicine and,WILEY,,8.2
SCIENCE,,0079-6565,8.2
Water Research X,ELSEVIER,,8.2
IEEE Open Journal of the Computer Society,IEEE-INST ELECTRICAL ELECTRONICS,,8.2
FREE RADICAL BIOLOGY AND MEDICINE,ELSEVIER SCIENCE INC,0891-5849,8.2
JOURNAL OF CARDIAC FAILURE,,1071-9164,8.2
Cancer Immunology Research,,2326-6066,8.2
Journal of International Financial Management &,WILEY,0954-1314,8.2
AMERICAN JOURNAL OF KIDNEY DISEASES,W B SAUNDERS CO-ELSEVIER,0272-6386,8.2
Journal of Hazardous Materials Letters,ELSEVIER,2666-9110,8.1
REVIEWS,,,8.1
JOURNAL OF TOXICOLOGY AND ENVIRONMENTAL,TAYLOR,,8.1
Adolescent Research Review,SPRINGER INT PUBL AG 2363-8346,,8.1
